Date,Region,Category,Actual_Sales,Predicted_Sales,Lower_Bound,Upper_Bound
2010-01-31,Quebec,Technology,3506.152,19983.849466544394,9126.447476342142,30180.740769184533
2010-02-28,Quebec,Technology,6332.2535,11742.462340427091,1877.9232620707605,21340.832243716293
2010-03-31,Quebec,Technology,2916.4135,9608.372269910164,-860.9687934356473,19776.253358187783
2010-04-30,Quebec,Technology,4541.125,9642.010109490166,-1194.228155616134,19853.30551042592
2010-05-31,Quebec,Technology,10267.4975,9532.328805399571,-1191.0455448609614,19438.71447281887
2010-06-30,Quebec,Technology,2798.811,3404.1574245100473,-6613.728902243854,13390.591285038096
2010-07-31,Quebec,Technology,6591.6195,6140.376351333494,-4005.1388845793676,15687.71209714858
2010-08-31,Quebec,Technology,7682.759499999999,5817.135091488785,-3963.447350094081,16282.096678244414
2010-09-30,Quebec,Technology,22462.9715,8735.724325840503,-1758.5322924978725,19117.699154763075
2010-10-31,Quebec,Technology,19398.4405,14387.30848984692,5039.565604395689,23725.360271179507
2010-11-30,Quebec,Technology,7201.389499999999,7382.752992679878,-3113.0150592253494,17309.499639966438
2010-12-31,Quebec,Technology,15724.753499999999,38412.69241058158,28573.31402160169,47625.368735538425
2011-01-31,Quebec,Technology,13963.981500000002,13480.916451394603,3323.685074835358,23645.031737463953
2011-02-28,Quebec,Technology,8033.18,14202.958783944297,3944.9998942114544,24077.496378412216
2011-03-31,Quebec,Technology,4279.5515,10006.458629560822,224.28075079400094,20007.550513890317
2011-04-30,Quebec,Technology,8770.943,9147.139093125297,-747.863967589145,19099.43292972254
2011-05-31,Quebec,Technology,11836.3085,14057.99920511147,4576.969758531088,24202.467373821415
2011-06-30,Quebec,Technology,552.87,798.4815732001516,-9559.957273648899,9321.658939778627
2011-07-31,Quebec,Technology,5354.49,4366.399623694846,-5677.320510513964,14567.079136373044
2011-08-31,Quebec,Technology,5449.5115,6209.68214270922,-3068.0867383408327,16344.814560182078
2011-09-30,Quebec,Technology,1124.244,7710.921727522469,-1773.093055166217,17873.402043246384
2011-10-31,Quebec,Technology,4159.7965,14023.874138083482,3412.4763714261207,23570.652697152014
2011-11-30,Quebec,Technology,7126.8665,12057.532484277071,2625.628210207052,22261.277946284736
2011-12-31,Quebec,Technology,41027.873,39558.67512047049,29209.27298352262,49404.07360724176
2012-01-31,Quebec,Technology,1461.3965,6955.512206386029,-2792.2860516434343,17212.69261122464
2012-02-29,Quebec,Technology,21911.032,7205.1246383543985,-2532.9398772274944,16901.906530442222
2012-03-31,Quebec,Technology,15375.5995,8949.695949648249,-1016.1446270289941,18612.009560978055
2012-04-30,Quebec,Technology,21486.7125,10874.01822092013,776.1470044511444,20291.95740210635
2012-05-31,Quebec,Technology,4686.7795,478.6271465513655,-10293.636219139999,10186.923250951388
2012-06-30,Quebec,Technology,8848.7035,8460.765834661437,-1127.0393015791633,19023.065415168396
2012-07-31,Quebec,Technology,10162.7875,9843.090523190307,-186.05216255949995,20673.43344325291
2012-08-31,Quebec,Technology,3504.1395,5214.348738663643,-5024.472507412059,15125.902729243762
2012-09-30,Quebec,Technology,13371.011,10977.64937502419,1088.902075565539,21198.19999235336
2012-10-31,Quebec,Technology,9079.913499999999,15467.42594683569,6058.368221081411,25059.08117350892
2012-11-30,Quebec,Technology,3822.0055,-1861.3142720207943,-11830.051221958985,8029.88907967265
2012-12-31,Quebec,Technology,38938.7315,35728.225470321864,26127.74265141085,46216.021965114625
2013-01-31,Quebec,Technology,,26569.39905338951,16427.440802942067,36694.37107122511
2013-02-28,Quebec,Technology,,9484.33769561448,-451.168577494129,19694.45325864881
2013-03-31,Quebec,Technology,,9330.708154603839,-497.723723592464,19196.644365634307
2013-04-30,Quebec,Technology,,10292.22447942702,245.63362268887767,20174.236056125927
2013-05-31,Quebec,Technology,,5079.223536755535,-4609.127311659172,15034.338627836332
2013-06-30,Quebec,Technology,,6033.953448475023,-4160.607001163608,15626.096443075907
2013-07-31,Quebec,Technology,,8041.790815185817,-1916.107025669399,18225.66184247122
2013-08-31,Quebec,Technology,,5560.48357237385,-4859.656918285085,15324.908236627294
2013-09-30,Quebec,Technology,,9899.926645625055,-339.29754777844994,19949.126016176004
2013-10-31,Quebec,Technology,,14943.218435658056,4856.139738503334,25192.107237096767
2013-11-30,Quebec,Technology,,2816.090397354019,-7044.841116116746,12820.81863071462
2013-12-31,Quebec,Technology,,37210.44379524942,27001.724302746905,46697.583285162626
2009-01-31,Yukon,Office Supplies,1861.47,5824.238760521527,2014.1113692557817,9754.137437949117
2009-02-28,Yukon,Office Supplies,1434.8899999999999,2643.2831554024547,-1234.0327540620465,6524.4083342268
2009-03-31,Yukon,Office Supplies,625.97,2050.8439395757955,-1765.9794278455502,6222.34642172061
2009-04-30,Yukon,Office Supplies,9489.44,3465.4860065366406,-530.5992333971387,7362.764133155614
2009-05-31,Yukon,Office Supplies,9554.75,4839.132394216811,1055.377458414929,8943.621096328638
2009-06-30,Yukon,Office Supplies,3719.45,4070.5404760725996,153.79320467440945,7809.03250251247
2009-07-31,Yukon,Office Supplies,7999.12,8874.265175412562,5164.807942983819,12783.08684102053
2009-08-31,Yukon,Office Supplies,1318.0700000000002,3649.2468840176484,-325.3066564331529,7552.96723085107
2009-09-30,Yukon,Office Supplies,1749.3899999999999,4567.223455057466,517.4873733179037,8434.111831060118
2009-10-31,Yukon,Office Supplies,11.89,3740.919263823965,-139.27107958470398,7546.355587986259
2009-11-30,Yukon,Office Supplies,1726.65,4718.166210821749,696.8966796190466,8448.814442142433
2009-12-31,Yukon,Office Supplies,1526.17,3734.96250235863,-213.0418717079106,7545.486183482762
2010-01-31,Yukon,Office Supplies,8365.08,5958.798758666668,2082.364860491741,9847.9920542073
2010-02-28,Yukon,Office Supplies,377.8,3878.8985681842173,82.83723214696381,7937.274214608108
2010-03-31,Yukon,Office Supplies,2378.51,1238.6835770305274,-2428.8442370983585,5009.812061494432
2010-04-30,Yukon,Office Supplies,3030.3,3338.3875812671617,-622.3365710989066,7526.898429606011
2010-05-31,Yukon,Office Supplies,3453.74,6398.957623632581,2629.3973205813,10423.438695672441
2010-06-30,Yukon,Office Supplies,4088.76,5261.628072232842,1419.0005085670598,9290.021846165548
2010-07-31,Yukon,Office Supplies,5374.8,6429.561812632088,2168.4561691985605,10401.141747044596
2010-08-31,Yukon,Office Supplies,5266.71,3826.5296632250615,-334.6005123869895,7345.740448323277
2010-09-30,Yukon,Office Supplies,12957.78,5310.3968141476325,1621.6840493999284,9383.418912711624
2010-10-31,Yukon,Office Supplies,12953.699999999999,4668.73320265266,920.8249283088617,8617.192828415607
2010-11-30,Yukon,Office Supplies,9914.69,5751.080524579991,1841.1993175321043,9408.82433634631
2010-12-31,Yukon,Office Supplies,5212.9400000000005,2151.4409355735,-1438.4076426611432,6121.779139316846
2011-01-31,Yukon,Office Supplies,2753.09,6120.707970861746,2247.7390621307045,10010.247551695482
2011-02-28,Yukon,Office Supplies,10164.71,5105.060176908246,1247.1965559325627,9234.018737107426
2011-03-31,Yukon,Office Supplies,622.87,416.97005101637524,-3518.9082694735184,4497.769362383718
2011-04-30,Yukon,Office Supplies,634.0699999999999,3242.2725475546317,-650.4898521211124,6721.043935479715
2011-05-31,Yukon,Office Supplies,6786.51,7968.404609722911,4205.871828469382,11920.011427839547
2011-06-30,Yukon,Office Supplies,5552.849999999999,6397.827353253982,2665.258996365114,10211.776172080596
2011-07-31,Yukon,Office Supplies,3656.83,3967.9077832453518,-105.2409858578424,8222.655394545141
2011-08-31,Yukon,Office Supplies,3566.85,4047.379868911688,81.26774537667067,8034.7237058952605
2011-09-30,Yukon,Office Supplies,2920.24,6075.442869603726,2086.64051571072,9949.906058481874
2011-10-31,Yukon,Office Supplies,3676.7599999999998,5597.490780626773,1494.8797132338627,9565.697508396635
2011-11-30,Yukon,Office Supplies,8233.87,6745.274348842278,2977.3728262211084,10724.974379612551
2011-12-31,Yukon,Office Supplies,2711.2999999999997,554.7219110972496,-3226.5959741326783,4420.8366953454515
2012-01-31,Yukon,Office Supplies,11230.6,6310.3099144559865,2187.5472894198456,10246.694453572029
2012-02-29,Yukon,Office Supplies,1887.79,2172.2111225031895,-1929.3960735805604,5763.113499386389
2012-03-31,Yukon,Office Supplies,3761.9799999999996,3625.597070614743,-276.0014300620467,7523.479428091739
2012-04-30,Yukon,Office Supplies,1325.39,4396.523521985567,199.87206703142334,8282.023951180734
2012-05-31,Yukon,Office Supplies,3492.22,4063.811925292712,263.8560426128566,7686.881942797339
2012-06-30,Yukon,Office Supplies,5965.99,3598.419367180985,-572.7104830916699,7652.115720442305
2012-07-31,Yukon,Office Supplies,14288.18,12072.283537024432,8191.801702175388,15914.254450091406
2012-08-31,Yukon,Office Supplies,5647.9,4287.939002187759,364.1416546149477,8144.027757699242
2012-09-30,Yukon,Office Supplies,2923.23,4619.896766344589,596.2116983481721,8699.413162545003
2012-10-31,Yukon,Office Supplies,934.35,3588.4406814836257,-250.6783381699699,7409.4249380045885
2012-11-30,Yukon,Office Supplies,1760.61,4420.317135378099,598.7756658389889,8007.6092328883915
2012-12-31,Yukon,Office Supplies,3087.8999999999996,6076.554348548939,2290.472141239851,9781.576515534032
2013-01-31,Yukon,Office Supplies,,6597.3271955146665,2638.4555249856517,10451.80021674527
2013-02-28,Yukon,Office Supplies,,3416.3715902577833,-772.8697313669442,7139.63104024527
2013-03-31,Yukon,Office Supplies,,2823.932374238346,-1022.5610695523669,6656.798812808802
2013-04-30,Yukon,Office Supplies,,4238.574441008123,157.0151625752671,8221.202937738906
2013-05-31,Yukon,Office Supplies,,5612.220828489805,1563.9087678534522,9712.782577138047
2013-06-30,Yukon,Office Supplies,,4843.6289101553475,624.3511414252214,8464.044193978896
2013-07-31,Yukon,Office Supplies,,9647.353609292963,5565.035021633763,13484.905957118857
2013-08-31,Yukon,Office Supplies,,4422.335317725623,658.8657996523514,8375.615519035398
2013-09-30,Yukon,Office Supplies,,5340.311888578344,1289.759354585895,9076.361355029936
2013-10-31,Yukon,Office Supplies,,4514.007697132064,596.0455082216467,8422.257809070485
2013-11-30,Yukon,Office Supplies,,5491.254643961483,1412.403893525918,9133.461813729307
2013-12-31,Yukon,Office Supplies,,4508.0509353233765,693.9868251506616,8575.066397057208
2009-01-31,Yukon,Technology,2809.63,3645.279903033068,-3917.1156288013663,10846.356642859128
2009-02-28,Yukon,Technology,31328.5585,14828.05653654241,6865.844050058061,22632.483036522906
2009-03-31,Yukon,Technology,1576.3600000000001,6309.616212789537,-1317.060309826954,14404.559667688553
2009-04-30,Yukon,Technology,6810.997,6258.19980207415,-957.6495376727536,14289.834186631084
2009-05-31,Yukon,Technology,7285.0325,16064.87698378884,8591.314479385273,24553.45751726354
2009-06-30,Yukon,Technology,0.0,5471.266629444663,-2838.735329055615,13381.117812413773
2009-07-31,Yukon,Technology,8657.884,10670.785335726123,2700.465014318248,18374.90027962009
2009-08-31,Yukon,Technology,5288.03,5314.7021646591975,-2307.6891228835148,12953.81413302654
2009-09-30,Yukon,Technology,7312.0315,10692.023590205681,2710.002623721031,18623.063678576975
2009-10-31,Yukon,Technology,9884.13,12723.86890231726,5062.2333189247065,20595.59291997729
2009-11-30,Yukon,Technology,6808.712500000001,15236.118155573951,7266.533096744697,23067.852992208256
2009-12-31,Yukon,Technology,6717.9325,7068.598545179582,-530.2722340392282,15534.32580426241
2010-01-31,Yukon,Technology,808.673,2165.949746060952,-6161.483338290066,10030.541244544675
2010-02-28,Yukon,Technology,637.04,18281.08361810957,9866.770795505361,26136.65817972888
2010-03-31,Yukon,Technology,2976.19,3912.5936006798706,-3547.35824032514,11153.976475052212
2010-04-30,Yukon,Technology,1821.4564999999998,814.3409601287358,-7644.566041273202,8991.516996772554
2010-05-31,Yukon,Technology,26216.872,19237.45421084915,11628.025585277652,27145.583685480746
2010-06-30,Yukon,Technology,15884.836000000001,4210.394744658565,-3110.6410533339285,12073.463437127957
2010-07-31,Yukon,Technology,15746.3165,12324.492329430104,4868.489815610292,20142.88638876034
2010-08-31,Yukon,Technology,5085.907,3313.9506879302717,-4970.287658143931,10845.708308008589
2010-09-30,Yukon,Technology,28853.0005,13878.223830886105,6546.327787871519,22302.55149156362
2010-10-31,Yukon,Technology,512.87,6337.278697236823,-1276.8240006218607,14406.805475801179
2010-11-30,Yukon,Technology,21268.612999999998,15825.876908702821,8366.52602722649,23811.71013710464
2010-12-31,Yukon,Technology,9590.235499999999,7986.857655886575,0.6145959939919345,15885.745187742734
2011-01-31,Yukon,Technology,1675.735,720.2240810957137,-7230.143082451133,8287.955730228201
2011-02-28,Yukon,Technology,31468.149,21676.492625636445,13939.468004592563,29693.27444303327
2011-03-31,Yukon,Technology,8438.205,1403.1051706473781,-6488.992880696585,9763.181311370066
2011-04-30,Yukon,Technology,133.59,-4556.582405817687,-12227.641122622917,3505.7750605361234
2011-05-31,Yukon,Technology,26293.112999999998,22482.20804696646,14883.763380878254,30005.008005315874
2011-06-30,Yukon,Technology,1506.8375,2953.5950040079615,-4635.831778255272,10830.526044270802
2011-07-31,Yukon,Technology,15268.69,13963.793024870778,6712.048757690385,21218.219581549653
2011-08-31,Yukon,Technology,1331.3005,1309.3246913242292,-6506.400809191499,9521.399321508574
2011-09-30,Yukon,Technology,7958.0785000000005,16989.92451915134,9384.030178649604,24586.049548535997
2011-10-31,Yukon,Technology,3478.2340000000004,-78.35049913667171,-7840.72672534622,8123.884484358639
2011-11-30,Yukon,Technology,14322.269999999999,16505.626116475734,8771.598230615102,24387.749723090295
2011-12-31,Yukon,Technology,7498.368,8920.068952913247,605.0111890222541,17172.211208218378
2012-01-31,Yukon,Technology,463.83,-692.3505831632847,-8451.730856515473,6971.726708055744
2012-02-29,Yukon,Technology,712.8499999999999,9416.422988286085,1354.316631459634,17402.31148569072
2012-03-31,Yukon,Technology,5263.316,6686.701955637824,-1030.216071525141,14321.010688718252
2012-04-30,Yukon,Technology,3596.59,9864.71968335458,2519.7245952425574,18000.441757031385
2012-05-31,Yukon,Technology,9032.276,11062.167979590782,3035.3910444409644,19100.156667143907
2012-06-30,Yukon,Technology,90.56,4831.992901786587,-2950.778103434192,12572.846348290132
2012-07-31,Yukon,Technology,4397.12,7099.949276354125,-378.4795656908939,14686.42567945792
2012-08-31,Yukon,Technology,3648.8805,5406.511404369661,-2833.685973146118,12167.192893809523
2012-09-30,Yukon,Technology,2955.587,5528.639722935297,-2653.525551410307,12836.421369617197
2012-10-31,Yukon,Technology,22262.71,17170.739228019745,9315.364967095798,24745.10105774591
2012-11-30,Yukon,Technology,17951.33,12831.493774246046,5178.010025443029,20639.00747185824
2012-12-31,Yukon,Technology,4362.2085,4262.00398287505,-3333.7816946148573,13066.46755978097
2013-01-31,Yukon,Technology,,1740.4057075443461,-6112.748888475903,9187.516446721422
2013-02-28,Yukon,Technology,,12923.182340024356,4598.24113200226,20925.25394165855
2013-03-31,Yukon,Technology,,4404.74201500341,-2816.5642957600967,12300.392486545481
2013-04-30,Yukon,Technology,,4353.325603066127,-3090.3080822201982,12572.405674928541
2013-05-31,Yukon,Technology,,14160.002783500911,5793.980197477267,22075.83652696327
2013-06-30,Yukon,Technology,,3566.3924278021886,-4590.818537171169,11472.655178274379
2013-07-31,Yukon,Technology,,8765.911132713405,590.189842061333,15726.760571591874
2013-08-31,Yukon,Technology,,3409.827960320212,-5230.575774367115,11130.414677306035
2013-09-30,Yukon,Technology,,8787.149384642187,862.6626066275566,16630.632827223628
2013-10-31,Yukon,Technology,,10818.994695506812,2917.8279520735236,18965.695114088216
2013-11-30,Yukon,Technology,,13331.243947605355,5595.995180501663,21789.3110546472
2013-12-31,Yukon,Technology,,5163.724336029153,-2150.378838074704,13177.774603102716
2009-01-31,Yukon,Furniture,11.08,4379.5345611372195,-1178.8806847357307,10108.324945191729
2009-02-28,Yukon,Furniture,1252.54,5706.318648403246,406.4049773013348,11464.338833499956
2009-03-31,Yukon,Furniture,14984.41,13354.281853134957,7439.635023974237,19217.92624766582
2009-04-30,Yukon,Furniture,7334.286,5504.491282727548,-15.872314402121235,11521.46184487548
2009-05-31,Yukon,Furniture,661.0,1018.0541844579207,-4799.265888158304,6537.11300427916
2009-06-30,Yukon,Furniture,6739.15,8675.868240389811,3067.64319112837,14716.900275267846
2009-07-31,Yukon,Furniture,5649.160000000001,2994.888284332389,-2687.5184274810736,8452.21658761161
2009-08-31,Yukon,Furniture,19092.85,9239.902655223745,3705.799617237579,14990.536958635781
2009-09-30,Yukon,Furniture,198.44,1195.3199361478864,-4055.804283008919,6808.421834009484
2009-10-31,Yukon,Furniture,10982.29,13146.142385405154,7429.982873385852,18965.804279952783
2009-11-30,Yukon,Furniture,4454.610000000001,6593.112944016188,848.679509878834,11822.020996918349
2009-12-31,Yukon,Furniture,19600.059999999998,12140.429231999213,6743.11620228518,17971.333453351028
2010-01-31,Yukon,Furniture,883.31,2960.539178172012,-2910.0111486873366,8795.750491210601
2010-02-28,Yukon,Furniture,0.0,6806.075495764213,797.3041713082417,12350.827911588527
2010-03-31,Yukon,Furniture,5855.14,10263.206656612509,4934.309627715595,16014.641131039098
2010-04-30,Yukon,Furniture,6803.0,8511.05119007401,3165.549220556274,14148.898346391328
2010-05-31,Yukon,Furniture,1209.168,2655.35990846311,-3192.3788861636585,8453.718351139698
2010-06-30,Yukon,Furniture,12567.524000000001,7039.609200331817,1008.7295847211834,12465.33925959172
2010-07-31,Yukon,Furniture,3680.7700000000004,3276.2287959133632,-2460.320928394795,8981.17040391424
2010-08-31,Yukon,Furniture,3632.6,6693.2251467865535,1206.020894195671,12705.3292195534
2010-09-30,Yukon,Furniture,6180.070000000001,5380.150355696031,-305.71342367408323,11077.08780364915
2010-10-31,Yukon,Furniture,1418.67,9230.624941933133,3794.00862625435,14881.056843330636
2010-11-30,Yukon,Furniture,19189.926,9757.443496225273,3717.1831920701716,15432.164848239297
2010-12-31,Yukon,Furniture,6027.55,12559.784575062065,7267.7855398409865,18201.424218409244
2011-01-31,Yukon,Furniture,6474.59,1529.628149961025,-4249.291594482186,7089.698208147883
2011-02-28,Yukon,Furniture,18630.084,7894.470670772087,2018.5223488622462,13320.89390084509
2011-03-31,Yukon,Furniture,13200.904,7207.979661991716,1650.9599966212706,13091.767946393467
2011-04-30,Yukon,Furniture,14372.779999999999,11570.205623463746,5957.8844753849635,17168.228880899587
2011-05-31,Yukon,Furniture,5741.5,4241.118551039852,-1538.815222381522,9601.98061525896
2011-06-30,Yukon,Furniture,1025.88,5366.324458497881,-115.07151840089142,11034.03237861078
2011-07-31,Yukon,Furniture,17.43,3549.1625673620674,-2782.5514689635165,9212.080390705292
2011-08-31,Yukon,Furniture,0.0,4191.063748829418,-1500.6622259961357,9689.335912968436
2011-09-30,Yukon,Furniture,6902.914000000001,9559.93441584039,3811.7995533510257,14927.138107912286
2011-10-31,Yukon,Furniture,9752.25,5309.907644209903,-349.60715961013045,10640.635375829912
2011-11-30,Yukon,Furniture,7654.45,12957.06122622161,7301.632789939102,18531.07082912115
2011-12-31,Yukon,Furniture,16892.008,12922.401744516179,7024.651794734984,18681.514321353767
2012-01-31,Yukon,Furniture,1510.594,88.29453011840451,-5366.8411452462315,5908.48352138137
2012-02-29,Yukon,Furniture,5480.48,4940.211406921365,-538.7255519054589,10636.033719090148
2012-03-31,Yukon,Furniture,13612.588,16823.540579701348,11026.53866962168,22605.413992869155
2012-04-30,Yukon,Furniture,0.0,2898.6506958399973,-2614.6257817436103,8787.162653685597
2012-05-31,Yukon,Furniture,0.0,-323.48708392903336,-6060.905239935405,5273.026643276246
2012-06-30,Yukon,Furniture,11373.91,10618.552287657927,5230.875461177982,15865.208177014365
2012-07-31,Yukon,Furniture,3514.01,3049.21901727461,-2573.4157887420142,8609.652903651575
2012-08-31,Yukon,Furniture,9548.21,12173.998576062357,6690.983607935467,17614.511224483656
2012-09-30,Yukon,Furniture,149.51,-2646.421056088865,-8273.08493120605,3380.432308413298
2012-10-31,Yukon,Furniture,22868.52,17398.822676603682,11802.924020322604,22986.63174154632
2012-11-30,Yukon,Furniture,1736.41,3811.889688607276,-2443.3851113576798,9294.356146831142
2012-12-31,Yukon,Furniture,7031.448,12010.144410561803,6462.454796497784,17553.70321360548
2013-01-31,Yukon,Furniture,,4724.585237921166,-836.6145766322111,10490.308513095299
2013-02-28,Yukon,Furniture,,6051.36932623375,756.378362445158,11616.04670510656
2013-03-31,Yukon,Furniture,,13699.332532012735,8078.182040053587,19197.50185898226
2013-04-30,Yukon,Furniture,,5849.541962653286,26.993703997678693,11158.077860507477
2013-05-31,Yukon,Furniture,,1363.1048650932134,-4602.859316662475,6848.316862791543
2013-06-30,Yukon,Furniture,,9020.918921542674,3265.905241913469,14319.793384185918
2013-07-31,Yukon,Furniture,,3339.9389660383395,-2500.472092080685,9208.83888997428
2013-08-31,Yukon,Furniture,,9584.953337637598,3607.6809076389154,14819.30198600345
2013-09-30,Yukon,Furniture,,1540.370619280574,-4162.6505295261,6612.544339072456
2013-10-31,Yukon,Furniture,,13491.193069301808,7770.8338343892365,18873.63689247403
2013-11-30,Yukon,Furniture,,6938.163628345878,1279.2044536605024,12705.32118248503
2013-12-31,Yukon,Furniture,,12485.479916430762,7008.016545342081,18258.71292964942
